player_name,team_name,games,wins,losses,saves,holds,innings_pitched_outs,hits_allowed,home_runs_allowed,walks,intentional_walks,hit_by_pitch,strikeouts,wild_pitches,balks,runs_allowed,earned_runs,era,whip,games_started,complete_games,shutouts,rank
蔣銲,味全龍,13,5,2,0,0,248,49,3,28,0,5,85,2,0,17,13,1.42,,13,0,0,1
艾速特,台鋼雄鷹,15,8,4,0,0,263,60,1,26,0,9,84,2,0,20,15,1.54,,15,0,0,2
黃子鵬,台鋼雄鷹,14,5,3,0,0,283,74,2,14,0,8,40,0,0,22,19,1.81,,14,1,1,3
布雷克,統一7-ELEVEn獅,13,3,5,0,0,264,77,5,11,0,0,49,4,0,21,19,1.94,,13,2,0,4
梅賽鍶,味全龍,14,8,3,0,0,254,77,4,16,0,0,56,2,0,21,20,2.13,,14,0,0,5
鈴木駿輔,富邦悍將,13,7,3,0,0,227,66,3,18,0,5,71,2,1,23,18,2.14,,13,2,1,6
鋼龍,味全龍,15,4,6,0,0,277,78,6,16,0,2,90,4,0,27,22,2.14,,15,0,0,7
李東洺,富邦悍將,14,10,2,0,0,239,64,6,27,0,2,43,0,1,22,20,2.26,,14,0,0,8
曾家輝,樂天桃猿,14,5,0,0,0,221,59,3,18,0,9,57,1,0,24,21,2.57,,14,0,0,9
#魔爾曼,樂天桃猿,15,5,6,0,0,260,80,2,26,0,0,71,3,0,28,26,2.7,,14,0,0,10
獅帝芬,統一7-ELEVEn獅,14,6,6,0,0,244,73,2,25,0,4,59,2,2,29,26,2.88,,14,0,0,11
魔力藍,富邦悍將,16,6,5,0,0,267,93,3,24,0,2,60,0,0,38,32,3.24,,16,0,0,12
勝騎士,中信兄弟,14,6,4,0,0,270,94,10,7,0,3,72,2,1,41,34,3.4,,14,0,0,13
羅戈,中信兄弟,16,6,8,0,0,285,91,3,26,0,4,74,2,0,38,37,3.51,,16,0,0,14
艾菩樂,樂天桃猿,15,1,8,0,0,279,99,11,21,0,6,64,4,0,54,41,3.97,,15,1,0,15
