player_name,team_name,games,wins,losses,saves,holds,innings_pitched_outs,hits_allowed,home_runs_allowed,walks,intentional_walks,hit_by_pitch,strikeouts,wild_pitches,balks,runs_allowed,earned_runs,era,whip,games_started,complete_games,shutouts,rank
蔣銲,味全龍,15,7,2,0,0,287,54,3,31,0,6,99,4,0,18,14,1.32,,15,0,0,1
布雷克,統一7-ELEVEn獅,15,4,6,0,0,303,89,5,11,0,0,58,4,0,22,20,1.78,,15,2,0,2
艾速特,台鋼雄鷹,17,8,5,0,0,296,68,1,32,0,10,95,3,0,27,20,1.82,,17,0,0,3
黃子鵬,台鋼雄鷹,15,5,4,0,0,301,81,2,14,0,9,42,0,0,25,21,1.88,,15,1,1,4
梅賽鍶,味全龍,15,9,3,0,0,278,84,4,16,0,0,58,2,0,22,21,2.04,,15,0,0,5
鋼龍,味全龍,17,5,7,0,0,316,96,6,21,0,2,96,4,0,32,25,2.14,,17,0,0,6
鈴木駿輔,富邦悍將,15,8,4,0,0,265,76,4,21,0,5,81,2,1,27,21,2.14,,15,2,1,7
李東洺,富邦悍將,15,10,2,0,0,255,70,6,30,0,2,44,0,1,24,22,2.33,,15,0,0,8
#魔爾曼,樂天桃猿,15,5,6,0,0,260,80,2,26,0,0,71,3,0,28,26,2.7,,14,0,0,9
獅帝芬,統一7-ELEVEn獅,16,7,7,0,0,280,82,3,29,0,5,66,2,2,31,28,2.7,,16,0,0,10
魔力藍,富邦悍將,18,7,6,0,0,309,108,3,27,0,3,67,1,0,43,37,3.23,,18,0,0,11
羅戈,中信兄弟,17,7,8,0,0,306,96,3,26,0,4,79,2,0,38,37,3.26,,17,0,0,12
艾菩樂,樂天桃猿,17,3,8,0,0,321,109,11,21,0,6,72,4,0,55,41,3.45,,17,1,0,13
勝騎士,中信兄弟,16,7,5,0,0,309,107,11,8,0,3,82,3,1,47,40,3.5,,16,0,0,14
