game_date,away_team,home_team,away_score,home_score,status,venue,away_pitcher,home_pitcher
1,樂天桃猿,統一7-ELEVEn獅,3.0,2.0,已完賽,亞太主,,
1,台鋼雄鷹,富邦悍將,1.0,3.0,已完賽,新莊,,
1,中信兄弟,味全龍,1.0,4.0,已完賽,大巨蛋,,
2,中信兄弟,味全龍,7.0,0.0,已完賽,大巨蛋,,
2,樂天桃猿,統一7-ELEVEn獅,0.0,2.0,已完賽,亞太主,,
2,台鋼雄鷹,富邦悍將,10.0,3.0,已完賽,新莊,,
4,樂天桃猿,台鋼雄鷹,8.0,1.0,已完賽,嘉義市,,
4,富邦悍將,中信兄弟,0.0,5.0,已完賽,洲際,,
5,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
5,富邦悍將,中信兄弟,10.0,2.0,已完賽,洲際,,
5,統一7-ELEVEn獅,味全龍,0.0,3.0,已完賽,天母,,
6,統一7-ELEVEn獅,味全龍,,,,天母,,
7,中信兄弟,台鋼雄鷹,,,,澄清湖,,
7,味全龍,樂天桃猿,,,,樂天桃園,,
7,統一7-ELEVEn獅,富邦悍將,,,,新莊,,
8,中信兄弟,台鋼雄鷹,,,,澄清湖,,
8,味全龍,樂天桃猿,,,,樂天桃園,,
8,統一7-ELEVEn獅,富邦悍將,,,,新莊,,
9,中信兄弟,台鋼雄鷹,,,,澄清湖,,
9,味全龍,樂天桃猿,,,,樂天桃園,,
9,統一7-ELEVEn獅,富邦悍將,,,,新莊,,
11,樂天桃猿,統一7-ELEVEn獅,,,,台東,,
11,味全龍,台鋼雄鷹,,,,澄清湖,,
12,樂天桃猿,統一7-ELEVEn獅,,,,台東,,
12,味全龍,台鋼雄鷹,,,,澄清湖,,
12,中信兄弟,富邦悍將,,,,新莊,,
13,中信兄弟,富邦悍將,,,,新莊,,
14,富邦悍將,統一7-ELEVEn獅,,,,亞太主,,
14,樂天桃猿,味全龍,,,,大巨蛋,,
14,台鋼雄鷹,中信兄弟,,,,洲際,,
15,富邦悍將,統一7-ELEVEn獅,,,,亞太主,,
15,樂天桃猿,味全龍,,,,大巨蛋,,
15,台鋼雄鷹,中信兄弟,,,,洲際,,
16,樂天桃猿,味全龍,,,,大巨蛋,,
16,富邦悍將,統一7-ELEVEn獅,,,,亞太主,,
16,台鋼雄鷹,中信兄弟,,,,洲際,,
18,統一7-ELEVEn獅,台鋼雄鷹,,,,台東,,
18,富邦悍將,樂天桃猿,,,,樂天桃園,,
19,統一7-ELEVEn獅,台鋼雄鷹,,,,台東,,
19,富邦悍將,樂天桃猿,,,,樂天桃園,,
19,中信兄弟,味全龍,,,,大巨蛋,,
20,中信兄弟,味全龍,,,,大巨蛋,,
21,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
21,中信兄弟,統一7-ELEVEn獅,,,,大巨蛋,,
21,味全龍,富邦悍將,,,,新莊,,
22,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
22,中信兄弟,統一7-ELEVEn獅,,,,大巨蛋,,
22,味全龍,富邦悍將,,,,新莊,,
23,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
23,中信兄弟,統一7-ELEVEn獅,,,,大巨蛋,,
23,味全龍,富邦悍將,,,,新莊,,
25,樂天桃猿,中信兄弟,,,,大巨蛋,,
25,味全龍,統一7-ELEVEn獅,,,,亞太主,,
26,樂天桃猿,中信兄弟,,,,大巨蛋,,
26,味全龍,統一7-ELEVEn獅,,,,亞太主,,
26,台鋼雄鷹,富邦悍將,,,,新莊,,
27,台鋼雄鷹,富邦悍將,,,,新莊,,
28,富邦悍將,中信兄弟,,,,洲際,,
28,統一7-ELEVEn獅,樂天桃猿,,,,大巨蛋,,
28,台鋼雄鷹,味全龍,,,,天母,,
29,富邦悍將,中信兄弟,,,,洲際,,
29,統一7-ELEVEn獅,樂天桃猿,,,,大巨蛋,,
29,台鋼雄鷹,味全龍,,,,天母,,
30,台鋼雄鷹,味全龍,,,,天母,,
30,富邦悍將,中信兄弟,,,,洲際,,
30,統一7-ELEVEn獅,樂天桃猿,,,,大巨蛋,,
