game_date,away_team,home_team,away_score,home_score,status,venue,away_pitcher,home_pitcher
2026-08-01,樂天桃猿,統一7-ELEVEn獅,3.0,2.0,已完賽,亞太主,,
2026-08-01,台鋼雄鷹,富邦悍將,1.0,3.0,已完賽,新莊,,
2026-08-01,中信兄弟,味全龍,1.0,4.0,已完賽,大巨蛋,,
2026-08-02,中信兄弟,味全龍,7.0,0.0,已完賽,大巨蛋,,
2026-08-02,樂天桃猿,統一7-ELEVEn獅,0.0,2.0,已完賽,亞太主,,
2026-08-02,台鋼雄鷹,富邦悍將,10.0,3.0,已完賽,新莊,,
2026-08-04,樂天桃猿,台鋼雄鷹,8.0,1.0,已完賽,嘉義市,,
2026-08-04,富邦悍將,中信兄弟,0.0,5.0,已完賽,洲際,,
2026-08-05,樂天桃猿,台鋼雄鷹,6.0,7.0,已完賽,澄清湖,,
2026-08-05,富邦悍將,中信兄弟,10.0,2.0,已完賽,洲際,,
2026-08-05,統一7-ELEVEn獅,味全龍,0.0,3.0,已完賽,天母,,
2026-08-06,統一7-ELEVEn獅,味全龍,8.0,2.0,已完賽,天母,,
2026-08-07,中信兄弟,台鋼雄鷹,5.0,2.0,已完賽,澄清湖,,
2026-08-07,味全龍,樂天桃猿,1.0,3.0,已完賽,樂天桃園,,
2026-08-07,統一7-ELEVEn獅,富邦悍將,4.0,0.0,已完賽,新莊,,
2026-08-08,中信兄弟,台鋼雄鷹,,,,澄清湖,,
2026-08-08,味全龍,樂天桃猿,,,,樂天桃園,,
2026-08-08,統一7-ELEVEn獅,富邦悍將,,,,新莊,,
2026-08-09,中信兄弟,台鋼雄鷹,,,,澄清湖,,
2026-08-09,味全龍,樂天桃猿,,,,樂天桃園,,
2026-08-09,統一7-ELEVEn獅,富邦悍將,,,,新莊,,
2026-08-11,樂天桃猿,統一7-ELEVEn獅,,,,台東,,
2026-08-11,味全龍,台鋼雄鷹,,,,澄清湖,,
2026-08-12,樂天桃猿,統一7-ELEVEn獅,,,,台東,,
2026-08-12,味全龍,台鋼雄鷹,,,,澄清湖,,
2026-08-12,中信兄弟,富邦悍將,,,,新莊,,
2026-08-13,中信兄弟,富邦悍將,,,,新莊,,
2026-08-14,富邦悍將,統一7-ELEVEn獅,,,,亞太主,,
2026-08-14,樂天桃猿,味全龍,,,,大巨蛋,,
2026-08-14,台鋼雄鷹,中信兄弟,,,,洲際,,
2026-08-15,富邦悍將,統一7-ELEVEn獅,,,,亞太主,,
2026-08-15,樂天桃猿,味全龍,,,,大巨蛋,,
2026-08-15,台鋼雄鷹,中信兄弟,,,,洲際,,
2026-08-16,樂天桃猿,味全龍,,,,大巨蛋,,
2026-08-16,富邦悍將,統一7-ELEVEn獅,,,,亞太主,,
2026-08-16,台鋼雄鷹,中信兄弟,,,,洲際,,
2026-08-18,統一7-ELEVEn獅,台鋼雄鷹,,,,台東,,
2026-08-18,富邦悍將,樂天桃猿,,,,樂天桃園,,
2026-08-19,統一7-ELEVEn獅,台鋼雄鷹,,,,台東,,
2026-08-19,富邦悍將,樂天桃猿,,,,樂天桃園,,
2026-08-19,中信兄弟,味全龍,,,,大巨蛋,,
2026-08-20,中信兄弟,味全龍,,,,大巨蛋,,
2026-08-21,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
2026-08-21,中信兄弟,統一7-ELEVEn獅,,,,大巨蛋,,
2026-08-21,味全龍,富邦悍將,,,,新莊,,
2026-08-22,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
2026-08-22,中信兄弟,統一7-ELEVEn獅,,,,大巨蛋,,
2026-08-22,味全龍,富邦悍將,,,,新莊,,
2026-08-23,樂天桃猿,台鋼雄鷹,,,,澄清湖,,
2026-08-23,中信兄弟,統一7-ELEVEn獅,,,,大巨蛋,,
2026-08-23,味全龍,富邦悍將,,,,新莊,,
2026-08-25,樂天桃猿,中信兄弟,,,,大巨蛋,,
2026-08-25,味全龍,統一7-ELEVEn獅,,,,亞太主,,
2026-08-26,樂天桃猿,中信兄弟,,,,大巨蛋,,
2026-08-26,味全龍,統一7-ELEVEn獅,,,,亞太主,,
2026-08-26,台鋼雄鷹,富邦悍將,,,,新莊,,
2026-08-27,台鋼雄鷹,富邦悍將,,,,新莊,,
2026-08-28,富邦悍將,中信兄弟,,,,洲際,,
2026-08-28,統一7-ELEVEn獅,樂天桃猿,,,,大巨蛋,,
2026-08-28,台鋼雄鷹,味全龍,,,,天母,,
2026-08-29,富邦悍將,中信兄弟,,,,洲際,,
2026-08-29,統一7-ELEVEn獅,樂天桃猿,,,,大巨蛋,,
2026-08-29,台鋼雄鷹,味全龍,,,,天母,,
2026-08-30,台鋼雄鷹,味全龍,,,,天母,,
2026-08-30,富邦悍將,中信兄弟,,,,洲際,,
2026-08-30,統一7-ELEVEn獅,樂天桃猿,,,,大巨蛋,,
