player_name,team_name,games,at_bats,runs,hits,doubles,triples,home_runs,rbi,stolen_bases,caught_stealing,sac_bunts,sac_flies,walks,intentional_walks,hit_by_pitch,strikeouts,double_plays,avg,obp,slg,ops,plate_appearances,rank,ops_plus
曾子祐,台鋼雄鷹,72,268,49,83,11,4,1,30,4,3,7,2,29,0,2,32,7,0.31,0.379,0.392,0.771,308,1,137
吳念庭,台鋼雄鷹,64,231,29,71,12,1,0,36,2,1,0,3,31,0,1,29,7,0.307,0.387,0.368,0.755,266,2,132
張育成,富邦悍將,63,218,42,66,14,0,12,29,6,1,0,3,34,2,5,48,6,0.303,0.404,0.532,0.936,260,3,186
陳晨威,樂天桃猿,69,264,31,77,8,2,5,26,20,9,2,4,26,2,0,23,2,0.292,0.35,0.394,0.744,296,4,128
魔鷹,台鋼雄鷹,70,261,32,76,24,1,12,62,1,0,0,5,30,7,0,46,5,0.291,0.358,0.529,0.887,296,5,171
陳文杰,台鋼雄鷹,54,218,36,63,13,3,1,19,6,1,2,1,18,0,3,30,2,0.289,0.35,0.39,0.74,242,6,127
郭天信,味全龍,73,289,37,82,9,3,7,30,17,7,2,4,24,1,3,26,3,0.284,0.341,0.408,0.749,323,7,129
張政禹,味全龍,72,233,36,66,9,1,1,28,19,5,3,2,26,2,0,33,4,0.283,0.352,0.343,0.695,264,8,114
潘傑楷,統一7-ELEVEn獅,68,216,28,59,13,0,2,19,3,1,2,1,35,0,4,37,2,0.273,0.383,0.361,0.744,258,9,129
李凱威,味全龍,69,226,34,61,5,0,3,28,12,3,1,4,29,0,6,34,5,0.27,0.362,0.332,0.694,266,10,114
范國宸,富邦悍將,69,226,29,60,10,0,9,33,2,1,0,3,23,2,0,47,6,0.265,0.329,0.429,0.758,252,11,132
蘇智傑,統一7-ELEVEn獅,69,252,33,66,13,2,8,39,5,0,0,3,15,0,3,30,9,0.262,0.308,0.425,0.733,273,12,124
王威晨,中信兄弟,62,207,16,54,7,3,1,24,2,4,0,1,17,0,2,22,3,0.261,0.322,0.338,0.66,227,13,103
王柏融,台鋼雄鷹,64,219,20,57,12,0,6,38,5,1,0,4,14,0,4,52,6,0.26,0.311,0.397,0.708,241,14,117
林子偉,樂天桃猿,64,240,34,59,10,2,3,14,16,2,4,2,12,0,2,31,5,0.246,0.285,0.342,0.627,260,15,92
