player_name,team_name,games,at_bats,runs,hits,doubles,triples,home_runs,rbi,stolen_bases,caught_stealing,sac_bunts,sac_flies,walks,intentional_walks,hit_by_pitch,strikeouts,double_plays,avg,obp,slg,ops,plate_appearances,rank,ops_plus
張仁瑋,中信兄弟,63,229,29,74,9,2,3,30,8,4,2,3,14,0,0,27,2,0.323,0.358,0.419,0.777,248,1,137
曾子祐,台鋼雄鷹,78,290,53,88,12,4,2,33,5,3,8,3,31,0,3,32,8,0.303,0.373,0.393,0.766,335,2,135
張育成,富邦悍將,69,239,44,71,16,0,12,31,8,1,0,3,35,2,7,50,7,0.297,0.398,0.515,0.913,284,3,179
陳晨威,樂天桃猿,75,283,35,84,10,2,6,29,20,9,3,4,29,2,0,28,2,0.297,0.358,0.41,0.768,319,4,135
陳文杰,台鋼雄鷹,60,243,37,72,16,3,1,22,6,1,2,1,20,0,3,32,2,0.296,0.356,0.399,0.755,269,5,131
魔鷹,台鋼雄鷹,76,284,39,84,26,1,14,69,1,0,0,6,33,7,1,52,5,0.296,0.364,0.542,0.906,324,6,176
吳念庭,台鋼雄鷹,70,252,32,74,13,1,0,37,2,1,0,3,37,0,1,31,7,0.294,0.382,0.353,0.735,293,7,126
郭天信,味全龍,78,305,40,89,9,3,9,33,17,7,3,4,24,1,3,28,3,0.292,0.345,0.43,0.775,340,8,137
張政禹,味全龍,76,249,38,70,9,1,1,30,21,5,3,2,27,2,0,35,4,0.281,0.349,0.337,0.686,281,9,110
潘傑楷,統一7-ELEVEn獅,73,236,29,66,14,0,2,21,3,1,2,1,36,0,4,42,3,0.28,0.383,0.364,0.747,279,10,129
李凱威,味全龍,74,243,36,64,7,1,3,28,12,4,2,4,31,0,6,36,5,0.263,0.356,0.337,0.693,286,11,113
王威晨,中信兄弟,67,229,20,60,8,3,1,26,2,4,0,1,17,0,2,25,5,0.262,0.317,0.336,0.653,249,12,100
蘇智傑,統一7-ELEVEn獅,69,252,33,66,13,2,8,39,5,0,0,3,15,0,3,30,9,0.262,0.308,0.425,0.733,273,13,123
王柏融,台鋼雄鷹,70,238,20,61,12,0,6,41,5,1,0,5,17,0,5,54,7,0.256,0.313,0.382,0.695,265,14,112
范國宸,富邦悍將,75,246,32,63,10,0,9,33,2,1,0,3,25,2,2,50,6,0.256,0.326,0.407,0.733,276,15,124
