player_name,team_name,games,at_bats,runs,hits,doubles,triples,home_runs,rbi,stolen_bases,caught_stealing,sac_bunts,sac_flies,walks,intentional_walks,hit_by_pitch,strikeouts,double_plays,avg,obp,slg,ops,plate_appearances,rank,ops_plus
張仁瑋,中信兄弟,64,233,31,76,10,2,3,30,8,4,2,3,14,0,0,28,2,0.326,0.36,0.425,0.785,252,1,140
張育成,富邦悍將,70,243,46,74,17,0,12,32,8,1,0,3,35,2,7,50,7,0.305,0.403,0.523,0.926,288,2,182
曾子祐,台鋼雄鷹,79,295,53,88,12,4,2,33,5,3,8,3,31,0,3,32,8,0.298,0.367,0.386,0.753,340,3,131
陳晨威,樂天桃猿,76,284,35,84,10,2,6,29,20,9,3,4,29,2,0,28,2,0.296,0.356,0.408,0.764,320,4,134
陳文杰,台鋼雄鷹,61,247,40,73,16,3,1,24,6,1,2,1,20,0,4,32,3,0.296,0.357,0.397,0.754,274,5,130
魔鷹,台鋼雄鷹,77,289,40,85,27,1,14,69,1,0,0,6,33,7,1,54,5,0.294,0.362,0.54,0.902,329,6,174
吳念庭,台鋼雄鷹,71,255,33,75,13,1,0,37,2,1,0,3,39,0,1,31,7,0.294,0.386,0.353,0.739,298,7,126
郭天信,味全龍,80,314,41,90,9,3,9,33,18,7,3,4,24,1,3,29,3,0.287,0.339,0.42,0.759,349,8,132
張政禹,味全龍,78,257,38,72,9,1,1,30,22,5,3,2,27,2,0,37,4,0.28,0.346,0.335,0.681,289,9,108
潘傑楷,統一7-ELEVEn獅,75,243,29,68,15,0,2,23,3,1,2,1,36,0,4,43,3,0.28,0.38,0.366,0.746,286,10,129
王威晨,中信兄弟,68,231,20,61,8,3,1,28,2,4,0,2,17,0,2,25,5,0.264,0.317,0.338,0.655,252,11,100
王柏融,台鋼雄鷹,71,243,22,64,13,0,6,42,5,1,0,5,17,0,5,56,7,0.263,0.319,0.391,0.71,270,12,116
李凱威,味全龍,76,247,36,65,7,1,3,29,14,4,2,4,32,0,6,36,5,0.263,0.356,0.336,0.692,291,13,112
蘇智傑,統一7-ELEVEn獅,69,252,33,66,13,2,8,39,5,0,0,3,15,0,3,30,9,0.262,0.308,0.425,0.733,273,14,123
范國宸,富邦悍將,76,250,33,65,11,0,10,37,2,1,0,3,25,2,2,50,6,0.26,0.329,0.424,0.753,280,15,129
